titleType;primaryTitle;startYear;endYear;genres;averageRating;numVotes;runtimeMinutes
movie;Medicinal Cannabis and its Impact on Human Health;2011;\N;Documentary;6.8;13;48
movie;Sir! No Sir!;2005;\N;Documentary,War;7.7;654;85
tvSeries;Boy Meets Boy;2003;\N;Game-Show,Reality-TV;5.0;186;60
tvSeries;I Heart Betty La Fea;2008;\N;Comedy;7.5;20;\N
movie;Deadly Dancer;1990;\N;Drama,Thriller;5.3;32;99
movie;Rock On!!;2008;\N;Drama,Music;7.7;21218;145
movie;Venghai;2011;\N;Action,Drama;4.7;624;155
tvSeries;The File of Justice I;2004;2004;Crime,Drama,Romance;6.9;8;42
tvSeries;Astrobaldo;2017;\N;Animation;7.8;38;\N
movie;The Grand Duke's Finances;1934;\N;Comedy,Musical,Romance;6.9;12;96
tvSeries;Lost with Tzufit Grant;2011;\N;Drama,Reality-TV;7.9;11;90
tvSeries;Fare Trade;2017;\N;Comedy;7.6;8;\N
movie;My Santa;2019;\N;Comedy,Drama,Fantasy;6.0;269;153
tvSeries;Galaxy Goof-Ups;1978;\N;Animation,Comedy;6.6;31;30
movie;Jindari;2018;\N;Drama;5.8;11;129
movie;Sticks & Stones;2008;\N;Comedy;4.3;6;60
movie;Loren Cass;2006;\N;Drama,Music;5.0;248;83
tvSeries;America's Best;2013;\N;Comedy;6.8;6;\N
movie;The Pirogue;2012;\N;Drama;6.7;390;87
movie;Higher Still;2002;\N;Drama;5.0;14;85
movie;Boy Slaves;1939;\N;Action,Adventure,Crime;6.4;172;72
tvSeries;Inocente, inocente;1992;1998;Family;4.2;10;120
movie;My World;2014;\N;Drama,Family;8.0;5;\N
movie;Immigrant;2006;\N;Drama;8.0;10;101
movie;Café chantant;1953;\N;Comedy;5.0;25;84
movie;Lágrimas de mi barrio;1973;\N;Comedy,Drama,Romance;5.7;11;95
movie;El precio de un asesino;1963;\N;Crime;5.2;8;82
movie;The Last Savage;1978;\N;Documentary;5.8;82;91
movie;Capità Escalaborns;1991;\N;Adventure;6.6;14;\N
movie;Heartbeats;2009;\N;Drama;6.8;264;86
tvSeries;Pororo the Little Penguin;2003;\N;Animation,Family;6.0;63;\N
movie;Battala Ramaswami biopikku;2021;\N;Comedy,Drama;6.3;151;136
movie;The Debt;1999;\N;Crime,Drama,Thriller;7.9;3442;106
movie;Adjutant to His Highness;1933;\N;Comedy;6.5;41;77
movie;Like a Fairy Tale;2013;\N;Drama;5.8;14;60
movie;Bug;2002;\N;Comedy;7.1;1085;86
movie;Ed è subito sera;2019;\N;Drama;7.0;6;87
tvSeries;Planet Voice;2004;\N;Comedy,Game-Show,Music;5.8;44;180
movie;Arizona Trails;1935;\N;Western;3.6;10;56
movie;Shoe Store;2008;\N;Comedy;6.8;8;113
movie;Dr. Caligari;1989;\N;Comedy,Horror,Sci-Fi;6.2;1036;80
movie;The Rack Pack;2018;\N;Action,Adventure,Family;4.3;48;134
movie;Los cántabros;1980;\N;Adventure;5.6;30;107
movie;My Better Half;1993;\N;Crime,Horror;5.1;13;92
movie;30 Days in Atlanta;2014;\N;Comedy;5.9;113;111
tvSeries;The Bob Crosby Show;1953;1957;Music;6.9;11;30
tvSeries;Stroyka;2013;2013;Adventure,Comedy;5.7;7;\N
movie;Deep Impact;1998;\N;Action,Drama,Sci-Fi;6.2;167978;120
movie;Defying All Odds;2020;\N;Documentary;9.0;21;71
movie;Night of the Demon;1983;\N;Horror;4.7;1720;92
tvSeries;X-Play;1998;2013;Talk-Show;8.2;985;30
movie;Masterpiece: Frank Miller's The Dark Knight Returns;2013;\N;Biography,Documentary,History;7.8;48;79
tvSeries;Captain Tsubasa: Road to 2002;2001;2002;Adventure,Animation,Drama;7.8;994;25
tvSeries;Outrageous Food;2010;\N;Reality-TV;4.9;19;\N
tvSeries;L'évolution en marche;2014;\N;Documentary;7.5;6;42
movie;Night of Mystery;1937;\N;Mystery;4.8;12;66
movie;Smic Smac Smoc;1971;\N;Comedy;5.7;104;90
movie;Faccia di lepre;1990;\N;Drama;6.8;6;80
movie;Coming Home;2019;\N;Documentary;8.2;6;88
movie;The Green Chain;2007;\N;Drama;4.7;114;90
movie;Grekh;1992;\N;Crime,Drama;4.5;13;84
movie;Donner Pass;2011;\N;Horror;4.5;2211;90
movie;Ein Engel und Paul;2002;\N;Drama,Romance;4.6;26;88
tvSeries;The Morecambe & Wise Show;1968;1977;Comedy;8.1;773;\N
tvSeries;Fugô keiji deluxe;2006;2006;Drama;6.2;11;54
tvSeries;Jörg Pilawa;1998;2000;Talk-Show;3.1;14;60
tvSeries;The Dick Van Dyke Show;1961;1966;Comedy,Family;8.3;9134;30
movie;The Best Laid Plans;2009;\N;Comedy;6.0;6;\N
movie;The Voyage Into the Whirlpool Has Begun;1974;\N;Drama,War;5.2;14;120
movie;Cilali Ibo Kadin Avcisi;1963;\N;Comedy;3.2;28;91
movie;Progression;2014;\N;Comedy,Romance;8.8;32;85
